"Session:Name","Record #","Speaker:Name","Orthography","Segment","Notes","situation"
"Alex.030516","1436","Alex","[Mommy] [go] [yyy] [yyy] [top .]","043:17.618-043:19.595","","[]"
"Alex.030516","1437","Alex","[see ?]","043:19.595-043:20.331","","[]"
"Alex.030516","1438","Mother","[okay .]","000:00.000-000:00.000","","[]"
"Alex.030516","1439","Mother","[yep (replacement:replacement:yes) .]","043:20.331-043:20.671","","[]"
"Alex.030516","1440","Mother","[and] [then] [you] [xxx] [hammer] [it .]","043:20.671-043:22.170","","[]"
"Alex.030516","1441","Mother","[do] [you] [need] [some] [sawing] [done ?]","043:22.170-043:25.261","","[]"
"Alex.030516","1442","Alex","[yeah] [I] [need] [some] [sawing] [done .]","043:25.261-043:26.816","","[]"
"Alex.030516","1443","Alex","[and] [you] [use] [this] [xxx .]","043:26.816-043:29.526","","[]"
"Alex.030516","1444","Mother","[oh] [thanks ,] [we'll] [trade .]","000:00.000-000:00.000","","[]"
"Alex.030516","1445","Alex","[trade .]","043:29.526-043:30.645","","[]"
"Alex.030516","1446","Alex","[xxx] [Mommy] [xxx] [watch] [out] [0for] [this] [one .]","043:30.645-043:33.590","","[]"
"Alex.030516","1447","Alex","[watch] [out] [for] [that .]","043:33.590-043:34.990","","[]"
"Alex.030516","1448","Mother","[xxx] [oh] [oh] [oh] [yes .]","000:00.000-000:00.000","","[]"
"Alex.030516","1449","Mother","[you] [just] [tell] [me] [what] [to] [do] [<be>cause] [I] [don't] [know] [about] [this] [construction] [stuff .]","043:34.990-043:39.246","","[]"
"Alex.030516","1450","Alex","[Mom] [I'm] [all] [done] [with] [this .]","043:39.246-043:41.298","","[]"
"Alex.030516","1451","Mother","[mhm .]","043:41.298-043:42.001","","[]"
"Alex.030516","1452","Alex","[xxx] [use] [this .]","043:42.001-043:44.021","","[]"
"Alex.030516","1453","Alex","[this] [one] [{ you (?) }] [{ want (?) } .]","043:44.021-043:45.966","","[]"
"Alex.030516","1454","Mother","[<o>kay .]","000:00.000-000:00.000","","[]"
"Alex.030516","1455","Alex","[Mommy] [yyy] [yyy .]","043:45.966-043:48.493","","[]"
"Alex.030516","1456","Mother","[your] [pliers ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1457","Alex","[wanna] [use] [pliers ?]","043:48.493-043:49.705","","[]"
"Alex.030516","1458","Mother","[thanks .]","043:49.705-043:50.330","","[]"
"Alex.030516","1459","Alex","[I] [can] [use] [this] [one] [yyy] [hammer .]","043:50.330-043:52.870","","[]"
"Alex.030516","1460","Alex","[Mommy .]","043:52.870-043:53.515","","[]"
"Alex.030516","1461","Alex","[Mommy] [watch] [out] [with] [this .]","043:53.515-043:55.013","","[]"
"Alex.030516","1462","Mother","[mm .]","043:55.013-043:55.653","","[]"
"Alex.030516","1463","Alex","[watch] [out .]","043:55.653-043:56.718","","[]"
"Alex.030516","1464","Mother","[I] [am .]","043:56.718-043:57.655","","[]"
"Alex.030516","1465","Alex","[watch] [out] [for] [this .]","043:57.655-043:59.691","","[]"
"Alex.030516","1466","Mother","[mm] [this] [piece] [better .]","043:59.691-044:01.483","","[]"
"Alex.030516","1467","Alex","[and] [I] [like] [this] [please .]","044:01.483-044:04.683","","[]"
"Alex.030516","1468","Mother","[oh] [yeah] [look] [at] [that ,] [wow .]","000:00.000-000:00.000","","[]"
"Alex.030516","1469","Mother","[<th>at] [works] [good .]","044:04.683-044:07.210","","[]"
"Alex.030516","1470","Alex","[look] [at] [this] [piece .]","044:07.210-044:10.596","","[]"
"Alex.030516","1471","Mother","[wow] [excellent .]","044:10.596-044:12.475","","[]"
"Alex.030516","1472","Alex","[Mommy] [where] [0are] [0the] [screws ?]","044:12.475-044:14.266","","[]"
"Alex.030516","1473","Alex","[xxx .]","044:14.266-044:15.683","","MOT talking over CHI"
"Alex.030516","1474","Mother","[the] [screws ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1475","Mother","[I] [don't] [xxx] [xxx (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1476","Mother","[I] [don't] [have] [any .]","044:15.683-044:17.818","","[]"
"Alex.030516","1477","Alex","[Mommy .]","044:17.818-044:19.386","","[]"
"Alex.030516","1478","Alex","[xxx] [try] [this] [one .]","044:19.386-044:20.956","","[]"
"Alex.030516","1479","Alex","[try] [this] [one .]","044:20.956-044:22.020","","[]"
"Alex.030516","1480","Alex","[and] [you] [can] [use] [this] [one .]","044:22.020-044:24.218","","[]"
"Alex.030516","1481","Alex","[and] [and] [this] [one .]","044:24.218-044:26.108","","[]"
"Alex.030516","1482","Alex","[you] [can] [use (t:t:trail off)]","044:26.108-044:27.745","","[]"
"Alex.030516","1483","Alex","[I] [can] [use] [this (t:t:trail off)]","044:27.745-044:28.880","","[]"
"Alex.030516","1484","Alex","[and] [you (t:t:interruption)]","044:28.880-044:30.751","","[]"
"Alex.030516","1485","Mother","[like] [this (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1486","Mother","[see] [how] [they] [fit .]","000:00.000-000:00.000","","[]"
"Alex.030516","1487","Alex","[xxx .]","044:30.751-044:32.698","","MOT talking over CHI"
"Alex.030516","1488","Mother","[see] [these] [two] [pieces (t:t:self interruption question)]","000:00.000-000:00.000","","[]"
"Alex.030516","1489","Mother","[look .]","000:00.000-000:00.000","","[]"
"Alex.030516","1490","Mother","[see ?]","044:32.698-044:33.500","","[]"
"Alex.030516","1491","Mother","[they (.)] [fit .]","044:33.500-044:35.101","","[]"
"Alex.030516","1492","Alex","[and] [Mommy] [you] [can] [use] [this .]","044:35.101-044:36.878","","[]"
"Alex.030516","1493","Mother","[thank] [you .]","044:36.878-044:37.460","","[]"
"Alex.030516","1494","Alex","[I] [can] [use] [this .]","044:37.460-044:38.581","","[]"
"Alex.030516","1495","Alex","[xxx] [watch] [this .]","044:38.581-044:39.568","","[]"
"Alex.030516","1496","Mother","[oh] [that's] [how] [you] [do] [it ?]","044:39.568-044:41.840","","[]"
"Alex.030516","1497","Alex","[yeah] [like] [this .]","044:41.840-044:43.375","","[]"
"Alex.030516","1498","Mother","[oh .]","044:43.375-044:44.123","","[]"
"Alex.030516","1499","Alex","[see ?]","044:44.123-044:44.920","","[]"
"Alex.030516","1500","Alex","[see ?]","044:44.920-044:45.921","","[]"
"Alex.030516","1501","Mother","[right ,] [I'm] [watching .]","044:45.921-044:47.030","","[]"
"Alex.030516","1502","Alex","[you] [can] [put] [on] [this] [top .]","044:47.030-044:48.765","","[]"
"Alex.030516","1503","Mother","[mhm .]","044:48.765-044:49.251","","[]"
"Alex.030516","1504","Alex","[like] [that .]","044:49.251-044:50.075","","[]"
"Alex.030516","1505","Mother","[okay .]","000:00.000-000:00.000","","[]"
"Alex.030516","1506","Alex","[see ?]","044:50.075-044:50.708","","[]"
"Alex.030516","1507","Mother","[yes .]","044:50.708-044:51.176","","[]"
"Alex.030516","1508","Mother","[thanks (replacement:replacement:thank)] [you] [for] [showing] [me .]","044:51.176-044:53.656","","[]"
"Alex.030516","1509","Alex","[like] [this .]","044:53.656-044:55.038","","[]"
"Alex.030516","1510","Alex","[you] [can] [close .]","044:55.038-044:56.840","","[]"
"Alex.030516","1511","Mother","[mhm .]","044:56.840-044:58.313","","[]"
"Alex.030516","1512","Alex","[like] [this .]","044:58.313-044:59.361","","[]"
"Alex.030516","1513","Alex","[you] [yyy] [yyy] [I] [can] [use] [this .]","044:59.361-045:02.015","","[]"
"Alex.030516","1514","Alex","[xxx .]","045:02.015-045:04.113","","muffled"
"Alex.030516","1515","Mother","[oh] [sure .]","000:00.000-000:00.000","","[]"
"Alex.030516","1516","Alex","[and] [you] [can] [use (t:t:trail off)]","045:04.113-045:05.585","","[]"
"Alex.030516","1517","Mother","[Alex] [look] [at] [all] [the] [birds] [coming .]","045:05.585-045:07.901","","[]"
"Alex.030516","1518","Mother","[and] [the] [squirrel .]","045:07.901-045:11.856","","[]"
"Alex.030516","1519","Alex","[xxx .]","045:11.856-045:14.150","","muffled"
"Alex.030516","1520","Mother","[boy] [they (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","1521","Mother","[they're] [quick .]","000:00.000-000:00.000","","[]"
"Alex.030516","1522","Mother","[they] [musta (replacement:replacement:must have)] [been] [watching] [us .]","000:00.000-000:00.000","","[]"
"Alex.030516","1523","Alex","[Mom .]","045:14.150-045:15.605","","[]"
"Alex.030516","1524","Alex","[you] [can] [use] [this] [yyy] [one .]","045:15.605-045:17.301","","[]"
"Alex.030516","1525","Mother","[oh] [thanks .]","045:17.301-045:18.063","","[]"
"Alex.030516","1526","Alex","[and] [you] [can] [use] [this .]","045:18.063-045:19.866","","[]"
"Alex.030516","1527","Mother","[I] [think] [that's] [xxx (t:t:self interruption)]","045:21.211-045:22.066","","[]"
"Alex.030516","1528","Mother","[alright ,] [yeah .]","045:22.066-045:24.141","","[]"
"Alex.030516","1529","Alex","[I] [can] [use (t:t:trail off)]","045:24.141-045:27.285","","[]"
"Alex.030516","1530","Alex","[xxx .]","045:27.285-045:28.285","","squeaking"
"Alex.030516","1531","Alex","[I] [can] [use] [this .]","045:28.285-045:30.981","","[]"
"Alex.030516","1532","Mother","[mhm] [mhm .]","045:30.981-045:32.146","","[]"
"Alex.030516","1533","Alex","[xxx .]","045:32.146-045:33.201","","muffled"
"Alex.030516","1534","Alex","[Mom] [watch .]","045:33.201-045:34.565","","[]"
"Alex.030516","1535","Mother","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1536","Mother","[I] [am ,] [I] [am .]","045:34.565-045:35.460","","[]"
"Alex.030516","1537","Alex","[see ?]","045:35.460-045:36.083","","[]"
"Alex.030516","1538","Mother","[o:h] [okay .]","045:36.083-045:38.616","","[]"
"Alex.030516","1539","Alex","[xxx .]","045:38.616-045:40.693","","muffled"
"Alex.030516","1540","Alex","[close] [open] [close] [open .]","045:40.693-045:42.740","","[]"
"Alex.030516","1541","Alex","[xxx] [close] [open] [close] [open .]","045:42.740-045:45.731","","[]"
"Alex.030516","1542","Alex","[close] [open .]","045:45.731-045:47.731","","[]"
"Alex.030516","1543","Mother","[alright] [here's] [your] [clamp .]","045:47.731-045:49.291","","[]"
"Alex.030516","1544","Alex","[hey] [you] [can] [use] [this .]","045:49.291-045:53.565","","[]"
"Alex.030516","1545","Mother","[here's] [your] [clamp .]","000:00.000-000:00.000","","[]"
"Alex.030516","1546","Alex","[thank] [you .]","045:53.565-045:54.683","","[]"
"Alex.030516","1547","Alex","[you] [can] [use] [this .]","045:54.683-045:55.938","","[]"
"Alex.030516","1548","Alex","[you] [can] [use] [this] [Mommy .]","045:55.938-045:59.175","","[]"
"Alex.030516","1549","Mother","[Alex] [I] [keep] [getting] [dirty .]","000:00.000-000:00.000","","[]"
"Alex.030516","1550","Alex","[Mom] [you] [can] [use] [this .]","045:59.175-046:00.531","","[]"
"Alex.030516","1551","Alex","[you] [can] [use] [this] [piece .]","046:00.531-046:02.203","","[]"
"Alex.030516","1552","Alex","[xxx .]","046:02.203-046:03.323","","muffled"
"Alex.030516","1553","Mother","[these] [are] [pinchers .]","000:00.000-000:00.000","","[]"
"Alex.030516","1554","Alex","[Mommy] [you] [can] [use] [this .]","046:03.323-046:04.950","","[]"
"Alex.030516","1555","Mother","[xxx .]","046:04.950-046:06.123","","sound of disgust"
"Alex.030516","1556","Mother","[what ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1557","Alex","[you] [can] [use] [this .]","046:06.123-046:08.708","","[]"
"Alex.030516","1558","Mother","[oh] [I] [think] [this] [is] [too] [big] [xxx ,] [too] [big .]","000:00.000-000:00.000","","[]"
"Alex.030516","1559","Alex","[xxx] [this] [one ?]","046:08.708-046:09.410","","[]"
"Alex.030516","1560","Mother","[thanks .]","046:09.410-046:10.211","","[]"
"Alex.030516","1561","Alex","[xxx] [use] [this .]","046:10.211-046:11.480","","[]"
"Alex.030516","1562","Mother","[there's] [your] [pinchers .]","046:11.480-046:12.581","","[]"
"Alex.030516","1563","Alex","[pinchers .]","046:12.581-046:15.300","","[]"
"Alex.030516","1564","Mother","[right] [here .]","000:00.000-000:00.000","","[]"
"Alex.030516","1565","Alex","[pinchers] [pinchers] [the] [pinchers] [the] [pinchers .]","046:15.300-046:17.663","","[]"
"Alex.030516","1566","Alex","[{ pinchers (x3) } .]","046:17.663-046:19.790","","[]"
"Alex.030516","1567","Alex","[pinchers] [the] [pinchers] [xxx .]","046:19.790-046:22.226","","[]"
"Alex.030516","1568","Alex","[xxx .]","046:22.226-046:24.153","","muffled"
"Alex.030516","1569","Alex","[yyy .]","046:24.153-046:25.275","","[]"
"Alex.030516","1570","Alex","[you] [can] [use (t:t:trail off)]","046:25.275-046:26.505","","[]"
"Alex.030516","1571","Alex","[&-uh (t:t:trail off)]","046:26.505-046:28.063","","[]"
"Alex.030516","1572","Mother","[ho] [boy .]","000:00.000-000:00.000","","[]"
"Alex.030516","1573","Alex","[you] [can] [use (t:t:trail off)]","046:28.063-046:30.571","","[]"
"Alex.030516","1574","Alex","[are] [you] [tired ?]","046:30.571-046:33.590","","[]"
"Alex.030516","1575","Mother","[a] [little] [bit .]","046:33.590-046:35.956","","[]"
"Alex.030516","1576","Mother","[how] [<a>bout] [you ?]","046:35.956-046:36.841","","[]"
"Alex.030516","1577","Alex","[I] [can] [use] [this .]","046:36.841-046:38.280","","[]"
"Alex.030516","1578","Alex","[and] [you] [can] [use] [this] [screwdriver .]","046:38.280-046:41.660","","[]"
"Alex.030516","1579","Mother","[excellent .]","046:41.660-046:42.661","","[]"
"Alex.030516","1580","Mother","[thank] [you .]","046:42.661-046:43.418","","[]"
"Alex.030516","1581","Alex","[I] [can] [use] [this] [hammer .]","046:43.418-046:45.035","","[]"
"Alex.030516","1582","Alex","[no] [this] [one] [this] [one .]","046:45.035-046:46.850","","[]"
"Alex.030516","1583","Mother","[oh] [I'm] [sorry .]","046:46.850-046:48.060","","[]"
"Alex.030516","1584","Alex","[I] [can] [use] [this] [one] [to] [hit] [big .]","046:48.060-046:50.675","","[]"
"Alex.030516","1585","Alex","[yyy] [big .]","046:50.675-046:52.021","","[]"
"Alex.030516","1586","Mother","[mm .]","046:52.021-046:53.145","","[]"
"Alex.030516","1587","Mother","[xxx] [xxx] [that .]","046:53.145-046:54.166","","[]"
"Alex.030516","1588","Alex","[this] [is] [my] [new] [hammer .]","046:54.166-046:56.516","","[]"
"Alex.030516","1589","Alex","[see ?]","046:56.516-046:58.360","","[]"
"Alex.030516","1590","Mother","[mhm .]","000:00.000-000:00.000","","[]"
"Alex.030516","1591","Alex","[like] [xxx .]","046:58.360-046:59.898","","[]"
"Alex.030516","1592","Mother","[yes] [just] [like] [him .]","046:59.898-047:01.430","","[]"
"Alex.030516","1593","Alex","[xxx .]","047:01.430-047:04.020","","MOT talking over CHI"
"Alex.030516","1594","Mother","[just] [like] [Uncle] [xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","1595","Alex","[like] [this .]","047:04.020-047:06.465","","[]"
"Alex.030516","1596","Alex","[like] [that .]","047:06.465-047:07.603","","[]"
"Alex.030516","1597","Alex","[yyy] [yyy] [like] [this .]","047:07.603-047:09.318","","[]"
"Alex.030516","1598","Mother","[wow] [you're] [strong .]","047:09.318-047:12.455","","[]"
"Alex.030516","1599","Alex","[thank] [you .]","047:12.455-047:13.708","","[]"
"Alex.030516","1600","Alex","[yyy .]","047:13.708-047:14.765","","[]"
"Alex.030516","1601","Alex","[I] [can] [use] [this .]","047:14.765-047:16.075","","[]"
"Alex.030516","1602","Alex","[yyy .]","047:16.075-047:19.145","","[]"
"Alex.030516","1603","Mother","[how] [do] [you] [know] [how] [to] [do] [all] [this] [carpentry ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1604","Alex","[yyy .]","000:00.000-000:00.000","","[]"
"Alex.030516","1605","Alex","[Mommy] [look] [at (t:t:interruption)]","047:19.145-047:20.715","","[]"
"Alex.030516","1606","Mother","[who] [taught] [you ?]","000:00.000-000:00.000","","[]"
"Alex.030516","1607","Mother","[Uncle] [xxx ?]","047:20.715-047:22.690","","[]"
"Alex.030516","1608","Alex","[yyy] [eleven .]","047:22.690-047:24.008","","[]"
"Alex.030516","1609","Alex","[xxx .]","047:24.008-047:25.355","","mumbling"
"Alex.030516","1610","Mother","[oh] [yes ,] [eleven .]","000:00.000-000:00.000","","[]"
"Alex.030516","1611","Mother","[one] [and] [o<ne> (t:t:self interruption)]","047:25.355-047:25.976","","[]"
"Alex.030516","1612","Mother","[look] [at] [that] [Alex (t:t:self interruption)]","047:25.976-047:26.750","","[]"
"Alex.030516","1613","Mother","[look] [at] [that .]","047:26.750-047:27.330","","[]"
"Alex.030516","1614","Alex","[what's] [that ?]","047:27.330-047:29.201","","[]"
"Alex.030516","1615","Mother","[ooh] [I] [don't] [even] [know] [what] [that] [is] [honey .]","047:29.201-047:31.106","","[]"
"Alex.030516","1616","Mother","[it's] [so] [big .]","000:00.000-000:00.000","","[]"
"Alex.030516","1617","Alex","[xxx .]","047:31.106-047:33.298","","muffled"
"Alex.030516","1618","Alex","[yyy .]","047:33.298-047:33.780","","[]"
"Alex.030516","1619","Mother","[what] [do] [you] [think] [it] [is ?]","047:33.780-047:35.028","","[]"
"Alex.030516","1620","Alex","[xxx .]","047:35.028-047:37.481","","muffled"
"Alex.030516","1621","Alex","[yyy] [yyy .]","047:37.481-047:39.570","","[]"
"Alex.030516","1622","Alex","[xxx .]","047:39.570-047:40.738","","muffled"
"Alex.030516","1623","Mother","[here's] [your] [tools .]","047:40.738-047:41.771","","[]"
"Alex.030516","1624","Alex","[and] [you] [can] [use] [yyy .]","047:41.771-047:44.643","","[]"
"Alex.030516","1625","Alex","[you] [can] [use] [this] [one .]","047:44.643-047:47.920","","[]"
"Alex.030516","1626","Mother","[a] [level ?]","047:47.920-047:48.753","","[]"
"Alex.030516","1627","Alex","[a] [level .]","047:48.753-047:49.818","","[]"
"Alex.030516","1628","Alex","[I] [can] [use] [this] [one .]","047:49.818-047:51.043","","[]"
"Alex.030516","1629","Alex","[yyy (t:t:interruption)]","047:51.043-047:55.036","","[]"
"Alex.030516","1630","Mother","[oh] [that's] [not] [level .]","000:00.000-000:00.000","","[]"
"Alex.030516","1631","Alex","[what's] [that ?]","047:55.036-047:56.083","","[]"
"Alex.030516","1632","Alex","[what's] [that ?]","047:56.083-047:58.038","","[]"
"Alex.030516","1633","Mother","[that] [tells] [you] [if] [things] [are] [straight] [or] [not .]","047:58.038-048:01.326","","[]"
"Alex.030516","1634","Alex","[what's] [this ?]","048:01.326-048:02.528","","[]"
"Alex.030516","1635","Alex","[xxx .]","048:02.528-048:03.628","","gasping"
"Alex.030516","1636","Alex","[xxx] [what's] [that ?]","048:03.628-048:06.845","","[]"
"Alex.030516","1637","Alex","[Mommy] [what's] [this ?]","048:06.845-048:09.180","","[]"
"Alex.030516","1638","Alex","[what's] [this] [Mommy ?]","048:09.180-048:10.166","","[]"
"Alex.030516","1639","Mother","[a] [big] [piece] [of] [wood .]","048:10.166-048:11.503","","[]"
"Alex.030516","1640","Alex","[Mommy] [xxx .]","048:11.503-048:13.511","","[]"
"Alex.030516","1641","Mother","[here's] [a] [ruler .]","048:13.511-048:16.838","","[]"
"Alex.030516","1642","Mother","[you] [can] [measure .]","048:16.838-048:20.093","","[]"
"Alex.030516","1643","Mother","[that's] [six] [inches .]","048:20.093-048:23.860","","[]"
"Alex.030516","1644","Mother","[and (t:t:trail off)]","048:23.860-048:25.301","","[]"
