Session:Name,Record #,Speaker,Orthography,Segment,Notes,situation,Session,start_time,end_time,start_seconds,end_seconds,pre_utt,pre_speaker,post_starttime,post_utt,post_speaker,pause_after,SpeechAct,ClauseType,comments
Alex.030516,1337.0,Mother,I just went to go get the rake (t:t:self interruption),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,the (t:t:self interruption),Mother,2395.716,it's broken .,Mother,2395.716,,,
Alex.030516,1338.0,Mother,it's broken .,039:55.716-040:00.128,,[],Alex030516,039:55.716,040:00.128,2395.716,2400.128,I just went to go get the rake (t:t:self interruption),Mother,2400.128,what ?,Father,0.0,,,
Alex.030516,1339.0,Father,what ?,040:00.128-040:00.755,,[],Alex030516,040:00.128,040:00.755,2400.128,2400.755,it's broken .,Mother,2400.755,I don't know .,Mother,0.0,,,
Alex.030516,1340.0,Mother,I don't know .,040:00.755-040:01.696,,[],Alex030516,040:00.755,040:01.696,2400.755,2401.696,what ?,Father,2401.696,there's this much stick on it .,Mother,0.0,,,
Alex.030516,1341.0,Mother,there's this much stick on it .,040:01.696-040:05.641,,[],Alex030516,040:01.696,040:05.641,2401.696,2405.641,I don't know .,Mother,2405.641,the metal rake ?,Father,0.0,,,
Alex.030516,1342.0,Father,the metal rake ?,040:05.641-040:06.751,,[],Alex030516,040:05.641,040:06.751,2405.641,2406.751,there's this much stick on it .,Mother,2406.751,no .,Mother,0.0,,,
Alex.030516,1343.0,Mother,no .,040:06.751-040:08.096,,[],Alex030516,040:06.751,040:08.096,2406.751,2408.096,the metal rake ?,Father,2408.096,the green (t:t:self interruption),Mother,0.0,,,
Alex.030516,1344.0,Mother,the green (t:t:self interruption),040:08.096-040:09.125,,[],Alex030516,040:08.096,040:09.125,2408.096,2409.125,no .,Mother,2409.125,the big wide green rake .,Mother,0.0,,,
Alex.030516,1345.0,Mother,the big wide green rake .,040:09.125-040:10.965,,[],Alex030516,040:09.125,040:10.965,2409.125,2410.965,the green (t:t:self interruption),Mother,0.0,the pla<stic> (t:t:interruption),Mother,-2410.965,,,
Alex.030516,1346.0,Mother,the pla<stic> (t:t:interruption),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,the big wide green rake .,Mother,2410.965,the plastic one ?,Father,2410.965,,,
Alex.030516,1347.0,Father,the plastic one ?,040:10.965-040:12.155,,[],Alex030516,040:10.965,040:12.155,2410.965,2412.155,the pla<stic> (t:t:interruption),Mother,2412.155,&aw that's been broke<n> for a long time .,Father,0.0,,,
Alex.030516,1348.0,Father,&aw that's been broke<n> for a long time .,040:12.155-040:14.228,,[],Alex030516,040:12.155,040:14.228,2412.155,2414.228,the plastic one ?,Father,2414.228,&aw well you hafta say something so I can go buy a new one .,Mother,0.0,,,
Alex.030516,1349.0,Mother,&aw well you hafta say something so I can go buy a new one .,040:14.228-040:17.570,,[],Alex030516,040:14.228,040:17.570,2414.228,2417.57,&aw that's been broke<n> for a long time .,Father,2417.57,no you go buy a handle .,Father,0.0,,,
Alex.030516,1350.0,Father,no you go buy a handle .,040:17.570-040:19.233,,[],Alex030516,040:17.570,040:19.233,2417.57,2419.233,&aw well you hafta say something so I can go buy a new one .,Mother,2419.233,"oh , you can just buy a handle ?",Mother,0.0,,,
Alex.030516,1351.0,Mother,"oh , you can just buy a handle ?",040:19.233-040:22.096,,[],Alex030516,040:19.233,040:22.096,2419.233,2422.096,no you go buy a handle .,Father,2422.096,well isn't that a handle that's in there ?,Mother,0.0,,,
Alex.030516,1352.0,Mother,well isn't that a handle that's in there ?,040:22.096-040:25.016,,[],Alex030516,040:22.096,040:25.016,2422.096,2425.016,"oh , you can just buy a handle ?",Mother,2425.016,"I'll hafta look , I don't know .",Father,0.0,,,
Alex.030516,1353.0,Father,"I'll hafta look , I don't know .",040:25.016-040:27.666,,[],Alex030516,040:25.016,040:27.666,2425.016,2427.666,well isn't that a handle that's in there ?,Mother,2427.666,I think there's one in there .,Mother,0.0,,,
Alex.030516,1354.0,Mother,I think there's one in there .,040:27.666-040:28.878,,[],Alex030516,040:27.666,040:28.878,2427.666,2428.878,"I'll hafta look , I don't know .",Father,2428.878,Mom .,Alex,0.0,,,
Alex.030516,1355.0,Alex,Mom .,040:28.878-040:30.241,,[],Alex030516,040:28.878,040:30.241,2428.878,2430.241,I think there's one in there .,Mother,2430.241,yes .,Mother,0.0,,,
Alex.030516,1356.0,Mother,yes .,040:30.241-040:30.935,,[],Alex030516,040:30.241,040:30.935,2430.241,2430.935,Mom .,Alex,2430.935,let's go see the ants .,Alex,0.0,,,
Alex.030516,1357.0,Alex,let's go see the ants .,040:30.935-040:32.865,,[],Alex030516,040:30.935,040:32.865,2430.935,2432.865,yes .,Mother,2432.865,come on .,Alex,0.0,,,
Alex.030516,1358.0,Alex,come on .,040:32.865-040:34.385,,[],Alex030516,040:32.865,040:34.385,2432.865,2434.385,let's go see the ants .,Alex,0.0,what ants ?,Mother,-2434.385,,,
Alex.030516,1359.0,Mother,what ants ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,come on .,Alex,2434.385,I'll show you come on .,Alex,2434.385,,,
Alex.030516,1360.0,Alex,I'll show you come on .,040:34.385-040:36.448,,[],Alex030516,040:34.385,040:36.448,2434.385,2436.448,what ants ?,Mother,2436.448,let's go see .,Alex,0.0,,,
Alex.030516,1361.0,Alex,let's go see .,040:36.448-040:39.063,,[],Alex030516,040:36.448,040:39.063,2436.448,2439.063,I'll show you come on .,Alex,0.0,Alex where are you gonna play so Mommy can move the camera ?,Mother,-2439.063,,,
Alex.030516,1362.0,Mother,Alex where are you gonna play so Mommy can move the camera ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,let's go see .,Alex,2439.063,where where are you going to play ?,Mother,2439.063,,,
Alex.030516,1363.0,Mother,where where are you going to play ?,040:39.063-040:40.606,,[],Alex030516,040:39.063,040:40.606,2439.063,2440.606,Alex where are you gonna play so Mommy can move the camera ?,Mother,2440.606,are you gonna play in front of your house for a little while ?,Mother,0.0,,,
Alex.030516,1364.0,Mother,are you gonna play in front of your house for a little while ?,040:40.606-040:43.466,,[],Alex030516,040:40.606,040:43.466,2440.606,2443.466,where where are you going to play ?,Mother,2443.466,Mommy Mommy xxx (t:t:trail off),Alex,0.0,,,
Alex.030516,1365.0,Alex,Mommy Mommy xxx (t:t:trail off),040:43.466-040:46.105,,[],Alex030516,040:43.466,040:46.105,2443.466,2446.105,are you gonna play in front of your house for a little while ?,Mother,2446.105,uhoh .,Alex,0.0,,,
Alex.030516,1366.0,Alex,uhoh .,040:46.105-040:47.033,,[],Alex030516,040:46.105,040:47.033,2446.105,2447.033,Mommy Mommy xxx (t:t:trail off),Alex,2447.033,no that's alright .,Mother,0.0,,,
Alex.030516,1367.0,Mother,no that's alright .,040:47.033-040:47.826,,[],Alex030516,040:47.033,040:47.826,2447.033,2447.826,uhoh .,Alex,2447.826,that's nothing .,Mother,0.0,,,
Alex.030516,1368.0,Mother,that's nothing .,040:47.826-040:48.376,,[],Alex030516,040:47.826,040:48.376,2447.826,2448.376,no that's alright .,Mother,2448.376,Mom let's go xxx .,Alex,0.0,,,
Alex.030516,1369.0,Alex,Mom let's go xxx .,040:48.376-040:49.953,,[],Alex030516,040:48.376,040:49.953,2448.376,2449.953,that's nothing .,Mother,2449.953,yyy yyy down like this .,Alex,0.0,,,
Alex.030516,1370.0,Alex,yyy yyy down like this .,040:49.953-040:52.498,,[],Alex030516,040:49.953,040:52.498,2449.953,2452.498,Mom let's go xxx .,Alex,2452.498,no because it's too hot in there .,Mother,0.0,,,
Alex.030516,1371.0,Mother,no because it's too hot in there .,040:52.498-040:54.326,,[],Alex030516,040:52.498,040:54.326,2452.498,2454.326,yyy yyy down like this .,Alex,2454.326,I don't want you in there .,Mother,0.0,,,
Alex.030516,1372.0,Mother,I don't want you in there .,040:54.326-040:55.296,,[],Alex030516,040:54.326,040:55.296,2454.326,2455.2960000000007,no because it's too hot in there .,Mother,2455.2960000000007,Mommy there's a bee on it .,Alex,0.0,,,
Alex.030516,1373.0,Alex,Mommy there's a bee on it .,040:55.296-040:57.375,,[],Alex030516,040:55.296,040:57.375,2455.2960000000007,2457.375,I don't want you in there .,Mother,0.0,I know (t:t:self interruption),Mother,-2457.375,,,
Alex.030516,1374.0,Mother,I know (t:t:self interruption),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,Mommy there's a bee on it .,Alex,2457.375,we'll get the bee out later .,Mother,2457.375,,,
Alex.030516,1375.0,Mother,we'll get the bee out later .,040:57.375-040:59.848,,[],Alex030516,040:57.375,040:59.848,2457.375,2459.848,I know (t:t:self interruption),Mother,2459.848,hey Mom !,Alex,0.0,,,
Alex.030516,1376.0,Alex,hey Mom !,040:59.848-041:00.548,,[],Alex030516,040:59.848,041:00.548,2459.848,2460.548,we'll get the bee out later .,Mother,2460.548,you wanna play with the bee ?,Alex,0.0,,,
Alex.030516,1377.0,Alex,you wanna play with the bee ?,041:00.548-041:02.366,,[],Alex030516,041:00.548,041:02.366,2460.548,2462.366,hey Mom !,Alex,2462.366,xxx .,Alex,0.0,,,
Alex.030516,1378.0,Alex,xxx .,041:02.366-041:04.503,,mic interference,Alex030516,041:02.366,041:04.503,2462.366,2464.503,you wanna play with the bee ?,Alex,2464.503,tools .,Alex,0.0,,,
Alex.030516,1379.0,Alex,tools .,041:04.503-041:07.263,,[],Alex030516,041:04.503,041:07.263,2464.503,2467.263,xxx .,Alex,2467.263,tools .,Alex,0.0,,,
Alex.030516,1380.0,Alex,tools .,041:07.263-041:13.846,,[],Alex030516,041:07.263,041:13.846,2467.263,2473.846,tools .,Alex,2473.846,we're gonna do it Mom ?,Alex,0.0,,,
Alex.030516,1381.0,Alex,we're gonna do it Mom ?,041:13.846-041:15.600,,[],Alex030516,041:13.846,041:15.600,2473.846,2475.6,tools .,Alex,2475.6,xxx .,Alex,0.0,,,
Alex.030516,1382.0,Alex,xxx .,041:15.600-041:17.561,,muffled,Alex030516,041:15.600,041:17.561,2475.6,2477.561,we're gonna do it Mom ?,Alex,2477.561,oh with your tools ?,Mother,0.0,,,
Alex.030516,1383.0,Mother,oh with your tools ?,041:17.561-041:19.238,,[],Alex030516,041:17.561,041:19.238,2477.561,2479.238,xxx .,Alex,2479.238,yeah .,Alex,0.0,,,
Alex.030516,1384.0,Alex,yeah .,041:19.238-041:20.036,,[],Alex030516,041:19.238,041:20.036,2479.238,2480.036,oh with your tools ?,Mother,2480.036,wouldja (replacement:replacement:would you) like some wood ?,Mother,0.0,,,
Alex.030516,1385.0,Mother,wouldja (replacement:replacement:would you) like some wood ?,041:20.036-041:21.156,,[],Alex030516,041:20.036,041:21.156,2480.036,2481.156,yeah .,Alex,2481.156,yeah .,Alex,0.0,,,
Alex.030516,1386.0,Alex,yeah .,041:21.156-041:22.343,,[],Alex030516,041:21.156,041:22.343,2481.156,2482.343,wouldja (replacement:replacement:would you) like some wood ?,Mother,2482.343,alright I'll get you some wood .,Mother,0.0,,,
Alex.030516,1387.0,Mother,alright I'll get you some wood .,041:22.343-041:23.586,,[],Alex030516,041:22.343,041:23.586,2482.343,2483.586,yeah .,Alex,0.0,you stay there .,Mother,-2483.586,,,
Alex.030516,1388.0,Mother,you stay there .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,alright I'll get you some wood .,Mother,2483.586,how <a>bout how <a>bout yyy the big ones .,Alex,2483.586,,,
Alex.030516,1389.0,Alex,how <a>bout how <a>bout yyy the big ones .,041:23.586-041:26.978,,[],Alex030516,041:23.586,041:26.978,2483.586,2486.978,you stay there .,Mother,2486.978,yyy yyy the big ones .,Alex,0.0,,,
Alex.030516,1390.0,Alex,yyy yyy the big ones .,041:26.978-041:30.480,,[],Alex030516,041:26.978,041:30.480,2486.978,2490.48,how <a>bout how <a>bout yyy the big ones .,Alex,0.0,alright go over there and I'll bring it to you .,Mother,-2490.48,,,
Alex.030516,1391.0,Mother,alright go over there and I'll bring it to you .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,yyy yyy the big ones .,Alex,2490.48,"go <a>head , go sit on your xxx , on your porch .",Mother,2490.48,,,
Alex.030516,1392.0,Mother,"go <a>head , go sit on your xxx , on your porch .",041:30.480-042:03.400,,[],Alex030516,041:30.480,042:03.400,2490.48,2523.4,alright go over there and I'll bring it to you .,Mother,2523.4,yyy use this Mommy .,Alex,0.0,,,
Alex.030516,1393.0,Alex,yyy use this Mommy .,042:03.400-042:07.003,,[],Alex030516,042:03.400,042:07.003,2523.4,2527.003,"go <a>head , go sit on your xxx , on your porch .",Mother,2527.003,can we sit on the rocks ?,Alex,0.0,,,
Alex.030516,1394.0,Alex,can we sit on the rocks ?,042:07.003-042:09.606,,[],Alex030516,042:07.003,042:09.606,2527.003,2529.606,yyy use this Mommy .,Alex,2529.606,come on Mommy xxx .,Alex,0.0,,,
Alex.030516,1395.0,Alex,come on Mommy xxx .,042:09.606-042:13.850,,[],Alex030516,042:09.606,042:13.850,2529.606,2533.85,can we sit on the rocks ?,Alex,0.0,no xxx xxx we'll sit over here .,Mother,-2533.85,,,
Alex.030516,1396.0,Mother,no xxx xxx we'll sit over here .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,come on Mommy xxx .,Alex,0.0,on your porch .,Mother,0.0,,,
Alex.030516,1397.0,Mother,on your porch .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,no xxx xxx we'll sit over here .,Mother,2533.85,xxx .,Alex,2533.85,,,
Alex.030516,1398.0,Alex,xxx .,042:13.850-042:15.131,,muffled,Alex030516,042:13.850,042:15.131,2533.85,2535.131,on your porch .,Mother,2535.131,Mommy come on .,Alex,0.0,,,
Alex.030516,1399.0,Alex,Mommy come on .,042:15.131-042:16.756,,[],Alex030516,042:15.131,042:16.756,2535.131,2536.756,xxx .,Alex,2536.756,you can use this yyy .,Alex,0.0,,,
Alex.030516,1400.0,Alex,you can use this yyy .,042:16.756-042:18.530,,[],Alex030516,042:16.756,042:18.530,2536.756,2538.53,Mommy come on .,Alex,2538.53,you can use this yyy Mommy .,Alex,0.0,,,
Alex.030516,1401.0,Alex,you can use this yyy Mommy .,042:18.530-042:21.188,,[],Alex030516,042:18.530,042:21.188,2538.53,2541.188,you can use this yyy .,Alex,2541.188,you can use this .,Alex,0.0,,,
Alex.030516,1402.0,Alex,you can use this .,042:21.188-042:23.353,,[],Alex030516,042:21.188,042:23.353,2541.188,2543.353,you can use this yyy Mommy .,Alex,2543.353,yyy use this one .,Alex,0.0,,,
Alex.030516,1403.0,Alex,yyy use this one .,042:23.353-042:25.066,,[],Alex030516,042:23.353,042:25.066,2543.353,2545.0660000000007,you can use this .,Alex,2545.0660000000007,xxx sit with me .,Mother,0.0,,,
Alex.030516,1404.0,Mother,xxx sit with me .,042:25.066-042:26.365,,[],Alex030516,042:25.066,042:26.365,2545.0660000000007,2546.365,yyy use this one .,Alex,2546.365,xxx you can use this one .,Alex,0.0,,,
Alex.030516,1405.0,Alex,xxx you can use this one .,042:26.365-042:28.328,,[],Alex030516,042:26.365,042:28.328,2546.365,2548.328,xxx sit with me .,Mother,2548.328,xxx .,Alex,0.0,,,
Alex.030516,1406.0,Alex,xxx .,042:28.328-042:29.200,,MOT talking over CHI,Alex030516,042:28.328,042:29.200,2548.328,2549.2,xxx you can use this one .,Alex,0.0,oh what was I xxx (t:t:self interruption),Mother,-2549.2,,,
Alex.030516,1407.0,Mother,oh what was I xxx (t:t:self interruption),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,0.0,I'll xxx xxx .,Mother,0.0,,,
Alex.030516,1408.0,Mother,I'll xxx xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,oh what was I xxx (t:t:self interruption),Mother,2549.2,xxx .,Alex,2549.2,,,
Alex.030516,1409.0,Alex,xxx .,042:29.200-042:30.180,,grunting,Alex030516,042:29.200,042:30.180,2549.2,2550.18,I'll xxx xxx .,Mother,2550.18,xxx use this .,Alex,0.0,,,
Alex.030516,1410.0,Alex,xxx use this .,042:30.180-042:32.025,,[],Alex030516,042:30.180,042:32.025,2550.18,2552.025,xxx .,Alex,2552.025,I can use this saw ?,Mother,0.0,,,
Alex.030516,1411.0,Mother,I can use this saw ?,042:32.025-042:33.740,,[],Alex030516,042:32.025,042:33.740,2552.025,2553.74,xxx use this .,Alex,2553.74,"I can use the , the , the (t:t:trail off)",Alex,0.0,,,
Alex.030516,1412.0,Alex,"I can use the , the , the (t:t:trail off)",042:33.740-042:49.286,,[],Alex030516,042:33.740,042:49.286,2553.74,2569.286,I can use this saw ?,Mother,2569.286,xxx .,Alex,0.0,,,
Alex.030516,1413.0,Alex,xxx .,042:49.286-042:52.123,,muffled and background noise,Alex030516,042:49.286,042:52.123,2569.286,2572.123,"I can use the , the , the (t:t:trail off)",Alex,2572.123,hey Mom .,Alex,0.0,,,
Alex.030516,1414.0,Alex,hey Mom .,042:52.123-042:53.283,,[],Alex030516,042:52.123,042:53.283,2572.123,2573.283,xxx .,Alex,2573.283,I can use this (t:t:interruption),Alex,0.0,,,
Alex.030516,1415.0,Alex,I can use this (t:t:interruption),042:53.283-042:55.553,,[],Alex030516,042:53.283,042:55.553,2573.283,2575.553,hey Mom .,Alex,0.0,why don't you sit here ?,Mother,-2575.553,,,
Alex.030516,1416.0,Mother,why don't you sit here ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,I can use this (t:t:interruption),Alex,2575.553,okay .,Alex,2575.553,,,
Alex.030516,1417.0,Alex,okay .,042:55.553-042:57.020,,[],Alex030516,042:55.553,042:57.020,2575.553,2577.02,why don't you sit here ?,Mother,2577.02,yyy (t:t:interruption),Alex,0.0,,,
Alex.030516,1418.0,Alex,yyy (t:t:interruption),042:57.020-042:58.211,,[],Alex030516,042:57.020,042:58.211,2577.02,2578.211,okay .,Alex,0.0,put your feet over here .,Mother,-2578.211,,,
Alex.030516,1419.0,Mother,put your feet over here .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,yyy (t:t:interruption),Alex,2578.211,no ?,Mother,2578.211,,,
Alex.030516,1420.0,Mother,no ?,042:58.211-042:59.411,,[],Alex030516,042:58.211,042:59.411,2578.211,2579.411,put your feet over here .,Mother,2579.411,xxx .,Alex,0.0,,,
Alex.030516,1421.0,Alex,xxx .,042:59.411-043:01.081,,grunting,Alex030516,042:59.411,043:01.081,2579.411,2581.081,no ?,Mother,0.0,ow !,Mother,-2581.081,,,
Alex.030516,1422.0,Mother,ow !,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,2581.081,&aw .,Mother,2581.081,,,
Alex.030516,1423.0,Mother,&aw .,043:01.081-043:02.258,,[],Alex030516,043:01.081,043:02.258,2581.081,2582.258,ow !,Mother,2582.258,sorry Mommy .,Alex,0.0,,,
Alex.030516,1424.0,Alex,sorry Mommy .,043:02.258-043:04.063,,[],Alex030516,043:02.258,043:04.063,2582.258,2584.063,&aw .,Mother,0.0,oh that's not your fault .,Mother,-2584.063,,,
Alex.030516,1425.0,Mother,oh that's not your fault .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,sorry Mommy .,Alex,0.0,that's a branch from the tree .,Mother,0.0,,,
Alex.030516,1426.0,Mother,that's a branch from the tree .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,oh that's not your fault .,Mother,2584.063,yyy you can use this one Mommy .,Alex,2584.063,,,
Alex.030516,1427.0,Alex,yyy you can use this one Mommy .,043:04.063-043:06.601,,[],Alex030516,043:04.063,043:06.601,2584.063,2586.601,that's a branch from the tree .,Mother,0.0,oh okay thanks .,Mother,-2586.601,,,
Alex.030516,1428.0,Mother,oh okay thanks .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,yyy you can use this one Mommy .,Alex,2586.601,I can use this .,Alex,2586.601,,,
Alex.030516,1429.0,Alex,I can use this .,043:06.601-043:08.020,,[],Alex030516,043:06.601,043:08.020,2586.601,2588.02,oh okay thanks .,Mother,2588.02,I can use this yyy .,Alex,0.0,,,
Alex.030516,1430.0,Alex,I can use this yyy .,043:08.020-043:11.291,,[],Alex030516,043:08.020,043:11.291,2588.02,2591.291,I can use this .,Alex,0.0,hammer ?,Mother,-2591.291,,,
Alex.030516,1431.0,Mother,hammer ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,I can use this yyy .,Alex,2591.291,mhm .,Mother,2591.291,,,
Alex.030516,1432.0,Mother,mhm .,043:11.291-043:12.453,,[],Alex030516,043:11.291,043:12.453,2591.291,2592.453,hammer ?,Mother,2592.453,oh .,Alex,0.0,,,
Alex.030516,1433.0,Alex,oh .,043:12.453-043:13.898,,[],Alex030516,043:12.453,043:13.898,2592.453,2593.898,mhm .,Mother,2593.898,what if I just cut the top ?,Alex,0.0,,,
Alex.030516,1434.0,Alex,what if I just cut the top ?,043:13.898-043:16.270,,[],Alex030516,043:13.898,043:16.270,2593.898,2596.27,oh .,Alex,2596.27,Mom look .,Alex,0.0,,,
Alex.030516,1435.0,Alex,Mom look .,043:16.270-043:17.618,,[],Alex030516,043:16.270,043:17.618,2596.27,2597.618,what if I just cut the top ?,Alex,2597.618,Mommy go yyy yyy top .,Alex,0.0,,,
Alex.030516,1436.0,Alex,Mommy go yyy yyy top .,043:17.618-043:19.595,,[],Alex030516,043:17.618,043:19.595,2597.618,2599.595,Mom look .,Alex,2599.595,see ?,Alex,0.0,,,
Alex.030516,1437.0,Alex,see ?,043:19.595-043:20.331,,[],Alex030516,043:19.595,043:20.331,2599.595,2600.331,Mommy go yyy yyy top .,Alex,0.0,okay .,Mother,-2600.331,,,
Alex.030516,1438.0,Mother,okay .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,see ?,Alex,2600.331,yep (replacement:replacement:yes) .,Mother,2600.331,,,
Alex.030516,1439.0,Mother,yep (replacement:replacement:yes) .,043:20.331-043:20.671,,[],Alex030516,043:20.331,043:20.671,2600.331,2600.6710000000007,okay .,Mother,2600.6710000000007,and then you xxx hammer it .,Mother,0.0,,,
Alex.030516,1440.0,Mother,and then you xxx hammer it .,043:20.671-043:22.170,,[],Alex030516,043:20.671,043:22.170,2600.6710000000007,2602.17,yep (replacement:replacement:yes) .,Mother,2602.17,do you need some sawing done ?,Mother,0.0,,,
