Record #,Speaker,Session,Orthography,Child,start_seconds,end_seconds,Situation,GRASP,Morphology,SpeechAct,ClauseType,UttGoals,SubQ,SubI,Comments,DiscourseMarker,TagType,S-lifting,FollowUp?,ToAdults?,Subj,Verb,Obj,Aux,AuxInvert,InitFunction,PreVFunction,PostVFunction
688,Mother,Alex010512-664,good boy .,Alex,2462.293,2463.091,[],[1|2|MOD] [2|0|INCROOT 3|2|PUNCT],[adj|good] [n|boy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
689,Mother,Alex010512-664,no you can't go that way this way .,Alex,2463.091,2464.443,[],[1|5|COM] [2|5|SUBJ] [3|5|AUX 4|3|NEG] [5|0|ROOT] [6|7|DET] [7|5|OBJ] [8|9|DET] [9|7|OBJ 10|5|PUNCT],[co|no] [pro:per|you] [mod|can~neg|not] [v|go] [pro:dem|that] [n|way] [pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
690,Mother,Alex010512-664,go the other way .,Alex,2464.443,2465.658,[],[1|0|ROOT] [2|4|DET] [3|4|QUANT] [4|1|OBJ 5|1|PUNCT],[v|go] [det:art|the] [qn|other] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
691,Mother,Alex010512-664,go that way .,Alex,2465.658,2466.731,[],[1|0|ROOT] [2|3|DET] [3|1|OBJ 4|1|PUNCT],[v|go] [pro:dem|that] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
692,Mother,Alex010512-664,go around .,Alex,2466.731,2468.091,[],[1|0|ROOT] [2|1|JCT 3|1|PUNCT],[v|go] [adv|around .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
693,Mother,Alex010512-664,this way .,Alex,2468.091,2468.836,[],[1|2|DET] [2|0|INCROOT 3|2|PUNCT],[pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
694,Mother,Alex010512-664,this way .,Alex,2468.836,2470.496,[],[1|2|DET] [2|0|INCROOT 3|2|PUNCT],[pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
695,Mother,Alex010512-664,this way .,Alex,2470.496,2471.64,[],[1|2|DET] [2|0|INCROOT 3|2|PUNCT],[pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
696,Mother,Alex010512-664,good boy .,Alex,2471.64,2473.725,[],[1|2|MOD] [2|0|INCROOT 3|2|PUNCT],[adj|good] [n|boy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
697,Mother,Alex010512-664,how's that ?,Alex,2473.725,2486.85,,[1|3|LINK 2|3|AUX] [3|0|INCROOT 4|3|PUNCT],[adv:int|how~aux|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
698,Mother,Alex010512-664,how's that ?,Alex,2486.85,2489.183,[],[1|3|LINK 2|3|AUX] [3|0|INCROOT 4|3|PUNCT],[adv:int|how~aux|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
699,Mother,Alex010512-664,is that good ?,Alex,2489.183,2491.315,[],[1|0|ROOT] [2|1|SUBJ] [3|1|PRED 4|1|PUNCT],[cop|be&3S] [pro:dem|that] [adj|good ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
700,Mother,Alex010512-664,are you tired ?,Alex,2491.315,2493.82,[],[1|3|LINK] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[cop|be&PRES] [pro:per|you] [v|tire-PAST ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
701,Mother,Alex010512-664,ha ?,Alex,2493.82,2496.146,[],[1|0|INCROOT 2|1|PUNCT],[co|ha ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
702,Mother,Alex010512-664,what honey ?,Alex,2496.146,2501.69,[],[1|2|MOD] [2|0|INCROOT 3|2|PUNCT],[pro:int|what] [n|honey ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
703,Alex,Alex010512-664,yyy .,Alex,2501.69,2506.593,difficult to transcribe babbling before and after[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
704,Mother,Alex010512-664,okay .,Alex,0.0,0.0,[],[1|0|INCROOT 2|1|PUNCT],[co|okay .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
705,Mother,Alex010512-664,here you are .,Alex,2506.593,2507.303,[],[1|3|JCT] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[adv|here] [pro:per|you] [cop|be&PRES .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
706,Mother,Alex010512-664,alright g'head (replacement:replacement:go ahead) .,Alex,2507.303,2511.973,[],[1|2|COM] [2|0|ROOT 3|2|JCT 4|2|PUNCT],[co|alright] [v|go adv|ahead .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
707,Mother,Alex010512-664,there .,Alex,2511.973,2517.251,[],[1|0|INCROOT 2|1|PUNCT],[adv|there .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
708,Mother,Alex010512-664,what's this over here ?,Alex,2517.251,2522.585,[],[1|2|LINK 2|0|ROOT] [3|2|PRED] [4|3|JCT] [5|3|JCT 6|2|PUNCT],[pro:int|what~cop|be&3S] [pro:dem|this] [adv|over] [adv|here ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
709,Mother,Alex010512-664,what's that ?,Alex,2522.585,2525.62,[],[1|2|SUBJ 2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|what~cop|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
710,Alex,Alex010512-664,yyy yyy .,Alex,2525.62,2539.518,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
711,Mother,Alex010512-664,yeah but that has to (.) Daddy has to clean that out and throw it in the trash .,Alex,0.0,0.0,[],[1|4|COM] [2|4|LINK] [3|4|SUBJ] [4|0|ROOT] [5|4|JCT] [6|5|POBJ] [7|6|INCROOT] [8|7|JCT] [9|8|POBJ] [10|9|COORD] [11|10|JCT] [12|10|CONJ] [13|12|COORD] [14|13|OBJ] [15|13|JCT] [16|17|DET] [17|15|POBJ 18|7|PUNCT],[co|yeah] [conj|but] [pro:dem|that] [v|have&3S] [prep|to] [n:prop|Daddy] [aux|have&3S] [prep|to] [adj|clean] [det:dem|that] [adv|out] [coord|and] [v|throw] [pro:per|it] [prep|in] [det:art|the] [n|trash .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
712,Mother,Alex010512-664,it's no good anymore .,Alex,2539.518,2540.573,[],[1|2|SUBJ 2|0|ROOT] [3|4|QUANT] [4|2|PRED] [5|2|JCT 6|2|PUNCT],[pro:per|it~aux|be&3S] [qn|no] [adj|good] [adv|anymore .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
713,Mother,Alex010512-664,go this way .,Alex,2540.573,2542.441,[],[1|0|ROOT] [2|3|DET] [3|1|OBJ 4|1|PUNCT],[v|go] [pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
714,Mother,Alex010512-664,it's no good .,Alex,2542.441,2544.51,[],[1|2|SUBJ 2|0|ROOT] [3|4|QUANT] [4|2|PRED 5|2|PUNCT],[pro:per|it~aux|be&3S] [qn|no] [adj|good .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
715,Alex,Alex010512-664,yyy yyy .,Alex,2544.51,2551.033,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
716,Alex,Alex010512-664,yyy .,Alex,2551.033,2554.886,saliva on the k[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
717,Alex,Alex010512-664,yyy .,Alex,2554.886,2559.281,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
718,CameraOperator,Alex010512-664,you gonna give me a shovel ?,Alex,2559.281,2560.63,[],[1|3|SUBJ] [2|3|AUX] [3|0|ROOT] [4|3|OBJ] [5|6|DET] [6|3|OBJ 7|3|PUNCT],[pro:per|you] [mod:aux|gonna] [v|give] [pro:obj|me] [det:art|a] [n|shovel ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
719,Mother,Alex010512-664,a shovel .,Alex,0.0,0.0,[],[1|2|DET] [2|0|INCROOT 3|2|PUNCT],[det:art|a] [n|shovel .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
720,CameraOperator,Alex010512-664,thank you for the shovel .,Alex,2560.63,2562.688,[],[1|0|ROOT] [2|1|OBJ] [3|1|JCT] [4|5|DET] [5|3|POBJ 6|1|PUNCT],[v|thank] [pro:per|you] [prep|for] [det:art|the] [n|shovel .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
721,Mother,Alex010512-664,wow two .,Alex,2562.688,2574.62,[],[1|2|COM] [2|0|ROOT 3|2|PUNCT],[co|wow] [det:num|two .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
722,CameraOperator,Alex010512-664,you're strong .,Alex,2574.62,2576.495,[],[1|2|SUBJ 2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:per|you~cop|be&PRES] [adj|strong .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
723,Mother,Alex010512-664,wow .,Alex,2576.495,2581.973,[],[1|0|INCROOT 2|1|PUNCT],[co|wow .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
724,Alex,Alex010512-664,yyy yyy .,Alex,2581.973,2584.891,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
725,Mother,Alex010512-664,here's your other one .,Alex,0.0,0.0,[],[1|2|SUBJ 2|0|ROOT] [3|5|MOD] [4|5|QUANT] [5|2|PRED 6|2|PUNCT],[pro:exist|here~cop|be&3S] [det:poss|your] [qn|other] [pro:indef|one .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
726,Mother,Alex010512-664,oh isn't this nice ?,Alex,2584.891,2593.356,[],[1|2|SUBJ] [2|0|ROOT 3|2|NEG] [4|5|DET] [5|2|PRED 6|2|PUNCT],[co|oh] [cop|be&3S~neg|not] [pro:dem|this] [adj|nice ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
727,Mother,Alex010512-664,go get the shovel where's the shovel ?,Alex,2593.356,2600.715,[],[1|2|SRL] [2|0|ROOT] [3|4|DET] [4|2|OBJ] [5|6|LINK 6|4|XMOD] [7|8|DET] [8|6|PRED 9|2|PUNCT],[v|go] [v|get] [det:art|the] [n|shovel] [adv:int|where~cop|be&3S] [det:art|the] [n|shovel ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
728,Mother,Alex010512-664,you see it ?,Alex,2600.715,2602.115,[],[1|2|SUBJ] [2|0|ROOT] [3|2|OBJ 4|2|PUNCT],[pro:per|you] [v|see] [pro:per|it ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
729,Mother,Alex010512-664,where is it it's over there .,Alex,2602.115,2604.03,[],[1|5|LINK] [2|5|AUX] [3|5|SUBJ] [4|5|SUBJ 5|0|ROOT] [6|5|JCT] [7|5|JCT 8|5|PUNCT],[adv:int|where] [aux|be&3S] [pro:per|it] [pro:per|it~cop|be&3S] [adv|over] [adv|there .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
730,Mother,Alex010512-664,you want the rake ?,Alex,2604.03,2605.018,[],[1|2|SUBJ] [2|0|ROOT] [3|4|DET] [4|2|OBJ 5|2|PUNCT],[pro:per|you] [v|want] [det:art|the] [n|rake ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
731,Mother,Alex010512-664,g'head (replacement:replacement:go ahead) can you rake ?,Alex,2605.018,2606.278,[],[1|5|SUBJ 2|1|JCT] [3|5|AUX] [4|5|SUBJ] [5|0|ROOT 6|5|PUNCT],[v|go adv|ahead] [mod|can] [pro:per|you] [v|rake ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
732,Mother,Alex010512-664,show Mommy raking the yard .,Alex,2606.278,2608.555,[],[1|0|INCROOT] [2|1|XMOD] [3|2|XJCT] [4|5|DET] [5|3|OBJ 6|1|PUNCT],[n|show] [n:prop|Mommy] [part|rake-PRESP] [det:art|the] [n|yard .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
733,Mother,Alex010512-664,be careful .,Alex,2608.555,2626.046,[],[1|0|ROOT] [2|1|PRED 3|1|PUNCT],[cop|be] [adj|care&dn-FULL .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
734,Mother,Alex010512-664,blue red .,Alex,2626.046,2638.718,[],[1|2|MOD] [2|0|INCROOT 3|2|PUNCT],[adj|blue] [n|red .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
735,Mother,Alex010512-664,what's the matter ?,Alex,2638.718,2648.653,[],[1|4|LINK 2|4|AUX] [3|4|DET] [4|0|ROOT 5|4|PUNCT],[pro:int|what~aux|be&3S] [det:art|the] [v|matter ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
736,Mother,Alex010512-664,d'you (replacement:replacement:do you) wanna show me ?,Alex,2648.653,2651.366,[],[1|4|AUX 2|4|SUBJ] [3|4|AUX] [4|0|ROOT] [5|4|OBJ 6|4|PUNCT],[mod|do pro:per|you] [mod:aux|wanna] [v|show] [pro:obj|me ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
737,Mother,Alex010512-664,are you tired .,Alex,2651.366,2653.083,[],[1|3|LINK] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[cop|be&PRES] [pro:per|you] [v|tire-PAST .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
738,Alex,Alex010512-664,yyy yyy yyy .,Alex,2653.083,2655.945,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
739,Mother,Alex010512-664,tell Mommy .,Alex,2655.945,2656.756,[],[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|tell] [n:prop|Mommy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
740,Mother,Alex010512-664,microphone .,Alex,2656.756,2658.443,[],[1|0|INCROOT 2|1|PUNCT],[n|microphone .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
741,Mother,Alex010512-664,that's a microphone .,Alex,2658.443,2661.01,[],[1|2|SUBJ 2|0|ROOT] [3|4|DET] [4|2|PRED 5|2|PUNCT],[pro:dem|that~cop|be&3S] [det:art|a] [n|microphone .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
742,Mother,Alex010512-664,I love you .,Alex,2661.01,2662.483,[],[1|2|SUBJ] [2|0|ROOT] [3|2|OBJ 4|2|PUNCT],[pro:sub|I] [v|love] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
743,Alex,Alex010512-664,yyy yyy yyy .,Alex,2662.483,2667.363,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
744,Mother,Alex010512-664,where's the ball ?,Alex,2667.363,2680.356,[],[1|2|LINK 2|0|ROOT] [3|4|DET] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:art|the] [n|ball ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
745,Mother,Alex010512-664,where'd (replacement:replacement:where did) the ball go ?,Alex,2680.356,2681.81,[],[1|2|LINK 2|0|ROOT] [3|4|DET] [4|5|SUBJ] [5|2|COMP 6|2|PUNCT],[pro:rel|where v|do&PAST] [det:art|the] [n|ball] [v|go ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
746,Mother,Alex010512-664,I can't find it .,Alex,2681.81,2692.351,[],[1|4|SUBJ] [2|4|AUX 3|2|NEG] [4|0|ROOT] [5|4|OBJ 6|4|PUNCT],[pro:sub|I] [mod|can~neg|not] [v|find] [pro:per|it .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
747,Mother,Alex010512-664,where'd (replacement:replacement:where did) it go ?,Alex,2692.351,2698.398,[],[1|4|LINK 2|4|AUX] [3|4|SUBJ] [4|0|ROOT 5|4|PUNCT],[adv:int|where mod|do&PAST] [pro:per|it] [v|go ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
748,Mother,Alex010512-664,do you see it ?,Alex,2698.398,2705.658,[],[1|3|AUX] [2|3|SUBJ] [3|0|ROOT] [4|3|OBJ 5|3|PUNCT],[mod|do] [pro:per|you] [v|see] [pro:per|it ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
749,Alex,Alex010512-664,yyy .,Alex,2705.658,2707.688,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
750,Mother,Alex010512-664,can you find it .,Alex,0.0,0.0,[],[1|3|AUX] [2|3|SUBJ] [3|0|ROOT] [4|3|OBJ 5|3|PUNCT],[mod|can] [pro:per|you] [v|find] [pro:per|it .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
751,Mother,Alex010512-664,I don't know .,Alex,2707.688,2714.635,[],[1|4|SUBJ] [2|4|AUX 3|2|NEG] [4|0|ROOT 5|4|PUNCT],[pro:sub|I] [mod|do~neg|not] [v|know .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
752,Mother,Alex010512-664,where did it go ?,Alex,2714.635,2716.556,[],[1|4|LINK] [2|4|AUX] [3|4|SUBJ] [4|0|ROOT 5|4|PUNCT],[adv:int|where] [mod|do&PAST] [pro:per|it] [v|go ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
753,Alex,Alex010512-664,yyy yyy .,Alex,2716.556,2726.885,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
754,Mother,Alex010512-664,where is it ?,Alex,0.0,0.0,[],[1|3|LINK] [2|3|AUX] [3|0|INCROOT 4|3|PUNCT],[adv:int|where] [aux|be&3S] [pro:per|it ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
755,Mother,Alex010512-664,oh there it is .,Alex,2726.885,2727.893,[],[1|4|COM] [2|4|JCT] [3|4|SUBJ] [4|0|ROOT 5|4|PUNCT],[co|oh] [adv|there] [pro:per|it] [cop|be&3S .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
756,Mother,Alex010512-664,I see it .,Alex,2727.893,2728.75,[],[1|2|SUBJ] [2|0|ROOT] [3|2|OBJ 4|2|PUNCT],[pro:sub|I] [v|see] [pro:per|it .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
757,Mother,Alex010512-664,&dah .,Alex,2728.75,2738.793,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
758,Alex,Alex010512-664,yyy .,Alex,0.0,0.0,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
759,Alex,Alex010512-664,yyy yyy .,Alex,2738.793,2740.953,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
760,Mother,Alex010512-664,wee .,Alex,2740.953,2742.02,[],[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
761,Mother,Alex010512-664,where's your bat ?,Alex,2742.02,2748.658,[],[1|2|LINK 2|0|ROOT] [3|4|MOD] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:poss|your] [n|bat ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
762,Alex,Alex010512-664,bat .,Alex,2748.658,2750.85,[],[1|0|INCROOT 2|1|PUNCT],[n|bat .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
763,Mother,Alex010512-664,bat .,Alex,2750.85,2751.833,[],[1|0|INCROOT 2|1|PUNCT],[n|bat .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
764,Mother,Alex010512-664,where's your bat ?,Alex,2751.833,2753.371,[],[1|2|LINK 2|0|ROOT] [3|4|MOD] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:poss|your] [n|bat ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
765,Alex,Alex010512-664,bat .,Alex,2753.371,2755.89,[],[1|0|INCROOT 2|1|PUNCT],[n|bat .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
766,Alex,Alex010512-664,bat .,Alex,2755.89,2757.278,[],[1|0|INCROOT 2|1|PUNCT],[n|bat .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
767,Alex,Alex010512-664,bat .,Alex,2757.278,2761.118,[],[1|0|INCROOT 2|1|PUNCT],[n|bat .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
768,Mother,Alex010512-664,bat .,Alex,2761.118,2762.31,[],[1|0|INCROOT 2|1|PUNCT],[n|bat .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
769,Mother,Alex010512-664,ball .,Alex,2762.31,2765.11,[],[1|0|INCROOT 2|1|PUNCT],[n|ball .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
770,Mother,Alex010512-664,wee .,Alex,2765.11,2766.908,[],[1|0|INCROOT 2|1|PUNCT],[adj|wee .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
771,Alex,Alex010512-664,yyy yyy yyy .,Alex,2766.908,2771.72,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
772,Mother,Alex010512-664,c'mere (replacement:replacement:come here) I'll help you .,Alex,0.0,0.0,[],[1|0|ROOT 2|1|JCT] [3|5|SUBJ 4|5|AUX] [5|1|COMP] [6|5|OBJ 7|1|PUNCT],[v|come adv|here] [pro:sub|I~mod|will] [v|help] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
773,Alex,Alex010512-664,yyy yyy yyy .,Alex,2771.72,2773.321,both ks sound uvular not velar[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
774,Mother,Alex010512-664,ready ?,Alex,2773.321,2775.895,[],[1|0|INCROOT 2|1|PUNCT],[adj|ready ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
775,Mother,Alex010512-664,one (.) two (.) three .,Alex,2775.895,2778.293,[],[1|2|QUANT] [2|3|QUANT] [3|0|INCROOT 4|3|PUNCT],[det:num|one] [det:num|two] [det:num|three .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
776,Alex,Alex010512-664,yyy yyy .,Alex,2778.293,2794.358,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
777,Mother,Alex010512-664,ready ?,Alex,0.0,0.0,[],[1|0|INCROOT 2|1|PUNCT],[adj|ready ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
778,Alex,Alex010512-664,yyy yyy yyy yyy yyy .,Alex,2794.356,2800.36,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
779,Mother,Alex010512-664,where ya (replacement:replacement:you) goin (replacement:replacement:going) .,Alex,0.0,0.0,[],[1|3|LINK] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[adv:int|where] [pro:per|you] [part|go-PRESP .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
780,Mother,Alex010512-664,oh be careful (.) be careful .,Alex,2800.36,2802.575,[],[1|3|COM] [2|3|AUX] [3|5|COM] [4|5|AUX] [5|0|INCROOT 6|5|PUNCT],[co|oh] [aux|be] [co|careful] [aux|be] [co|careful .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
781,Alex,Alex010512-664,yyy .,Alex,2802.575,2804.63,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
782,Alex,Alex010512-664,yyy yyy .,Alex,2804.63,2806.826,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
783,Alex,Alex010512-664,yyy yyy yyy .,Alex,2806.826,2811.213,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
784,Mother,Alex010512-664,down .,Alex,0.0,0.0,[],[1|0|INCROOT 2|1|PUNCT],[adv|down .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
785,Mother,Alex010512-664,would you like your ball ?,Alex,2811.213,2813.696,[],[1|3|AUX] [2|3|SUBJ] [3|0|ROOT] [4|5|MOD] [5|3|OBJ 6|3|PUNCT],[mod|will&COND] [pro:per|you] [v|like] [det:poss|your] [n|ball ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
786,Mother,Alex010512-664,no ?,Alex,2813.696,2817.996,[],[1|0|INCROOT 2|1|PUNCT],[co|no ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
787,Mother,Alex010512-664,no .,Alex,2817.996,2821.125,[],[1|0|INCROOT 2|1|PUNCT],[co|no .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
788,Mother,Alex010512-664,no no .,Alex,2821.125,2822.391,[],[1|2|COM] [2|0|INCROOT 3|2|PUNCT],[co|no] [co|no .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
789,Mother,Alex010512-664,don't touch that .,Alex,2822.391,2825.225,[],[1|3|AUX 2|1|NEG] [3|0|ROOT] [4|3|OBJ 5|3|PUNCT],[mod|do~neg|not] [v|touch] [pro:dem|that .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
790,Alex,Alex010512-664,yyy yyy .,Alex,0.0,0.0,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
791,Mother,Alex010512-664,Alex what's that (.) dirt ?,Alex,2825.225,2839.525,[],[1|3|LINK] [2|3|SUBJ 3|0|ROOT] [4|5|DET] [5|3|PRED 6|3|PUNCT],[n:prop|Alex] [pro:int|what~cop|be&3S] [pro:dem|that] [n|dirt ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
792,Mother,Alex010512-664,what is that ?,Alex,2839.525,2841.438,[],[1|2|SUBJ] [2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|what] [cop|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
793,Mother,Alex010512-664,leaves .,Alex,2841.438,2846.908,[],[1|0|INCROOT 2|1|PUNCT],[n|leaf-PL .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
794,Mother,Alex010512-664,stick .,Alex,2846.908,2849.495,[],[1|0|INCROOT 2|1|PUNCT],[n|stick .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
795,Mother,Alex010512-664,what is this ?,Alex,2849.495,2855.586,[],[1|2|SUBJ] [2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|what] [cop|be&3S] [pro:dem|this ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
796,Mother,Alex010512-664,and this ?,Alex,2855.586,2861.453,[],[1|0|INCROOT] [2|1|COORD 3|1|PUNCT],[coord|and] [pro:dem|this ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
797,Mother,Alex010512-664,that's a big stick .,Alex,2861.453,2863.756,[],[1|2|SUBJ 2|0|ROOT] [3|5|DET] [4|5|MOD] [5|2|PRED 6|2|PUNCT],[pro:dem|that~cop|be&3S] [det:art|a] [adj|big] [n|stick .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
798,Alex,Alex010512-664,yyy yyy yyy .,Alex,2863.756,2870.026,[],[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
799,Mother,Alex010512-664,thank you .,Alex,2870.026,2871.691,[],[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|thank] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
800,Mother,Alex010512-664,pebble (.) a little pebble .,Alex,2871.691,2874.25,[],[1|4|MOD] [2|4|DET] [3|4|MOD] [4|0|INCROOT 5|4|PUNCT],[n|pebble] [det:art|a] [adj|little] [n|pebble .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
801,Mother,Alex010512-664,here's another stick .,Alex,2874.25,2878.483,[],[1|2|SUBJ 2|0|ROOT] [3|4|QUANT] [4|2|PRED 5|2|PUNCT],[pro:exist|here~cop|be&3S] [qn|another] [n|stick .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
